Name;Building;Zip Code;Position;Transportation
John Doe;Empire State Building;10001;Engineer;Subway
Sophia Kim;Tokyo Skytree;131-0045;Lawyer;Tram
Jane Smith;CN Tower;M5V 2T6;Programmer;Car
Olivia Chen;Taipei 101;110;Art Director;Motorcycle
Daniel Wang;Shanghai Tower;200040;Manager;Plane
Michael Brown;Sydney Opera House;2000;Manager;Boat
David Lee;N Seoul Tower;140-195;Doctor;Bus
Ethan Liu;International Commerce Centre;Hong Kong;Financial Advisor;Taxi
James Lee;N Seoul Tower;140-195;Doctor;Bus
Lily Kim;Tokyo Skytree;131-0045;Lawyer;Tram
